"","Condition","List","GenderRating","NameShown","NameFirst","NameLast","He","She","Other","OtherType","Response","SubjID","SubjGenderMale"
"257","first",3,2.41,"Tommie","Tommie",NA,1,0,0,"","he called his sister who was a nurse","Exp1_P75",0
"258","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","he browsed through his phone ","Exp1_P75",0
"259","first",3,3.61,"Stevie","Stevie",NA,1,0,0,"","he stretched at the field ","Exp1_P75",0
"260","first",3,3.75,"Quinn","Quinn",NA,1,0,0,"","he spoke to the host","Exp1_P75",0
"261","first",3,3.87,"Reese","Reese",NA,1,0,0,"","he washed his hands ","Exp1_P75",0
"262","first",3,4.22,"Taylor","Taylor",NA,1,0,0,"","he made some toast","Exp1_P75",0
"263","first",3,4.34,"Riley","Riley",NA,1,0,0,"","he poured himself a glass","Exp1_P75",0
"264","first",3,4.39,"Jessie","Jessie",NA,1,0,0,"","he sat at the kitchen counter to relax","Exp1_P75",0
"265","first",3,4.73,"Kerry","Kerry",NA,1,0,0,"","he went back to the study","Exp1_P75",0
"266","first",3,5.22,"Blair","Blair",NA,1,0,0,"","he decided to call his mum","Exp1_P75",0
"267","first",3,5.34,"Jackie","Jackie",NA,1,0,0,"","he wore his clothes","Exp1_P75",0
"268","first",3,5.59,"Jodie","Jodie",NA,1,0,0,"","he drunk a glass of wine ","Exp1_P75",0
"269","first",3,5.86,"Elisha","Elisha",NA,1,0,0,"","he stirred it with a straw","Exp1_P75",0
"270","first",3,6.24,"Ashley","Ashley",NA,1,0,0,"","he removed his shirt ","Exp1_P75",0
"271","first",3,6.73,"Mary","Mary",NA,0,1,0,"","she wrote a reply","Exp1_P75",0
"272","first",3,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she watched  videos on how to ski","Exp1_P75",0
"273","first",3,6.82,"Emily","Emily",NA,0,1,0,"","she read through to correct any error","Exp1_P75",0
"274","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he quickly thanked his mom.","Exp1_P125",0
"275","first",2,1.24,"Brian","Brian",NA,0,0,1,"other subject","they both took a nap.","Exp1_P125",0
"276","first",2,1.28,"James","James",NA,1,0,0,"","he felt overjoyed.","Exp1_P125",0
"277","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he went to the bathroom.","Exp1_P125",0
"278","first",2,2.41,"Tommie","Tommie",NA,0,1,0,"","she went to bed.","Exp1_P125",0
"279","first",2,2.61,"Emerson","Emerson",NA,0,1,0,"","she took a bath.","Exp1_P125",0
"280","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he started cooking dinner.","Exp1_P125",0
"281","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he started to feel sick.","Exp1_P125",0
"282","first",2,3.87,"Reese","Reese",NA,0,1,0,"","she drank it all.","Exp1_P125",0
"283","first",2,4.22,"Taylor","Taylor",NA,0,1,0,"","she wiped the mud off.","Exp1_P125",0
"284","first",2,4.34,"Riley","Riley",NA,0,1,0,"","she made lunch.","Exp1_P125",0
"285","first",2,4.39,"Jessie","Jessie",NA,0,1,0,"","she started to sing.","Exp1_P125",0
"286","first",2,4.73,"Kerry","Kerry",NA,0,1,0,"","she took the jacket off.","Exp1_P125",0
"287","first",2,5.22,"Blair","Blair",NA,1,0,0,"","he took a nap.","Exp1_P125",0
"288","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","she watched others skiing.","Exp1_P125",0
"289","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she sat in the chair.","Exp1_P125",0
"290","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she gathered her things.","Exp1_P125",0
"291","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she waited for a return call.","Exp1_P125",0
"292","first",2,6.73,"Mary","Mary",NA,0,0,1,"no subject","read the newspaper.","Exp1_P125",0
"293","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she washed her hands.","Exp1_P125",0
"294","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she flipped through the radio stations.","Exp1_P125",0
"295","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he made a face.","Exp1_P104",1
"296","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he made the cat crash into the wall.","Exp1_P104",1
"297","first",2,1.28,"James","James",NA,1,0,0,"","he started to cry","Exp1_P104",1
"298","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he went to the bathroom.","Exp1_P104",1
"299","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he ate some ice cream.","Exp1_P104",1
"300","first",2,2.61,"Emerson","Emerson",NA,0,1,0,"","she dried them.","Exp1_P104",1
"301","first",2,3.61,"Stevie","Stevie",NA,0,1,0,"","she cooked dinner.","Exp1_P104",1
"302","first",2,3.75,"Quinn","Quinn",NA,0,1,0,"","she talked to some friends.","Exp1_P104",1
"303","first",2,3.87,"Reese","Reese",NA,0,1,0,"","she drank it all.","Exp1_P104",1
"304","first",2,4.22,"Taylor","Taylor",NA,0,1,0,"","she said heads up.","Exp1_P104",1
"305","first",2,4.34,"Riley","Riley",NA,0,1,0,"","she took a shower.","Exp1_P104",1
"306","first",2,4.39,"Jessie","Jessie",NA,0,1,0,"","she started to dance.","Exp1_P104",1
"307","first",2,4.73,"Kerry","Kerry",NA,1,0,0,"","he made dinner.","Exp1_P104",1
"308","first",2,5.22,"Blair","Blair",NA,0,1,0,"","she sat down.","Exp1_P104",1
"309","first",2,5.34,"Jackie","Jackie",NA,1,0,0,"","he talked to an instructor.","Exp1_P104",1
"310","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she put her clothes back on.","Exp1_P104",1
"311","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she talked to a friend.","Exp1_P104",1
"312","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she hung up the phone.","Exp1_P104",1
"313","first",2,6.73,"Mary","Mary",NA,0,1,0,"","she checked the schedule.","Exp1_P104",1
"314","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she prepared an appetizer.","Exp1_P104",1
"315","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she honked her horn.","Exp1_P104",1
"316","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he walked the dog","Exp1_P72",1
"317","first",1,1.24,"Brian","Brian",NA,1,0,0,"","he went to bed","Exp1_P72",1
"318","first",1,1.28,"James","James",NA,1,0,0,"","he dried them","Exp1_P72",1
"319","first",1,2.12,"Chris","Chris",NA,1,0,0,"","he shifted into gear","Exp1_P72",1
"320","first",1,2.41,"Tommie","Tommie",NA,1,0,0,"","he erased everything","Exp1_P72",1
"321","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he went to sleep","Exp1_P72",1
"322","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","he was very happy","Exp1_P72",1
"323","first",1,3.75,"Quinn","Quinn",NA,0,0,1,"repeat name","Quinn bought some popcorn","Exp1_P72",1
"324","first",1,3.87,"Reese","Reese",NA,0,0,1,"repeat name","Reese drank it","Exp1_P72",1
"325","first",1,4.22,"Taylor","Taylor",NA,1,0,0,"","he took a nap","Exp1_P72",1
"326","first",1,4.34,"Riley","Riley",NA,1,0,0,"","he removed it","Exp1_P72",1
"327","first",1,4.39,"Jessie","Jessie",NA,0,1,0,"","she took a nap","Exp1_P72",1
"328","first",1,4.73,"Kerry","Kerry",NA,0,1,0,"","she replied","Exp1_P72",1
"329","first",1,5.22,"Blair","Blair",NA,1,0,0,"","he read a book","Exp1_P72",1
"330","first",1,5.34,"Jackie","Jackie",NA,1,0,0,"","he read the newspaper","Exp1_P72",1
"331","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","she phoned a friend","Exp1_P72",1
"332","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","she daydreamed about the weekend","Exp1_P72",1
"333","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she texted a neighbor","Exp1_P72",1
"334","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she watched a training video","Exp1_P72",1
"335","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she congratulated herself","Exp1_P72",1
"336","first",1,6.82,"Emily","Emily",NA,0,1,0,"","she fell asleep","Exp1_P72",1
"337","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he knew who gave it to him.","Exp1_P124",0
"338","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he decided to come up with a new game.","Exp1_P124",0
"339","first",2,1.28,"James","James",NA,1,0,0,"","he the phone back in his pocket.","Exp1_P124",0
"340","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he chugged several glasses of beer.","Exp1_P124",0
"341","first",2,2.41,"Tommie","Tommie",NA,0,0,1,"no subject","took the dog for a walk.","Exp1_P124",0
"342","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he watched  Naked and Afraid  and dreamed of being a chosen superfan.","Exp1_P124",0
"343","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he grabbed a beer and went out to the porch.","Exp1_P124",0
"344","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he felt kind of sick.","Exp1_P124",0
"345","first",2,3.87,"Reese","Reese",NA,0,1,0,"","she had told her story.","Exp1_P124",0
"346","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he checked to see if his boyfriend was looking.","Exp1_P124",0
"347","first",2,4.34,"Riley","Riley",NA,0,1,0,"","she grabbed a beer and sat on the patio.","Exp1_P124",0
"348","first",2,4.39,"Jessie","Jessie",NA,0,1,0,"","she got yelled at for playing so loud.","Exp1_P124",0
"349","first",2,4.73,"Kerry","Kerry",NA,1,0,0,"","he went back outside.","Exp1_P124",0
"350","first",2,5.22,"Blair","Blair",NA,1,0,0,"","he was grateful.","Exp1_P124",0
"351","first",2,5.34,"Jackie","Jackie",NA,1,0,0,"","he watched some Youtube videos to learn how.","Exp1_P124",0
"352","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she killed the assassins in the bushes.","Exp1_P124",0
"353","first",2,5.86,"Elisha","Elisha",NA,1,0,0,"","he bought some supplies.","Exp1_P124",0
"354","first",2,6.24,"Ashley","Ashley",NA,0,0,1,"no subject","waited for someone to call.","Exp1_P124",0
"355","first",2,6.73,"Mary","Mary",NA,0,1,0,"","she read the paper.","Exp1_P124",0
"356","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she counted her money.","Exp1_P124",0
"357","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she played with the radio.","Exp1_P124",0
"358","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he sat down to read the newspaper.","Exp1_P52",1
"359","first",1,1.24,"Brian","Brian",NA,1,0,0,"","he went into the kitchen to get a snack.","Exp1_P52",1
"360","first",1,1.28,"James","James",NA,1,0,0,"","he went outside and trimmed the hedges.","Exp1_P52",1
"361","first",1,2.12,"Chris","Chris",NA,1,0,0,"","he sang along with some of his favorite songs.","Exp1_P52",1
"362","first",1,2.41,"Tommie","Tommie",NA,1,0,0,"","he removed the sim card and transferred important data to the new phone.","Exp1_P52",1
"363","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he turned off the lights.","Exp1_P52",1
"364","first",1,3.61,"Stevie","Stevie",NA,0,1,0,"","she thanked her friend for her thoughtfulness.","Exp1_P52",1
"365","first",1,3.75,"Quinn","Quinn",NA,1,0,0,"","he went to get some popcorn.","Exp1_P52",1
"366","first",1,3.87,"Reese","Reese",NA,0,1,0,"","she opened a box of cookies.","Exp1_P52",1
"367","first",1,4.22,"Taylor","Taylor",NA,1,0,0,"","he sat down and opened a beer.","Exp1_P52",1
"368","first",1,4.34,"Riley","Riley",NA,0,1,0,"","she searched for her car keys in the jacket pockets.","Exp1_P52",1
"369","first",1,4.39,"Jessie","Jessie",NA,0,1,0,"","she put her hair into a ponytail.","Exp1_P52",1
"370","first",1,4.73,"Kerry","Kerry",NA,1,0,0,"","he called his mother.","Exp1_P52",1
"371","first",1,5.22,"Blair","Blair",NA,0,1,0,"","she read an important chapter of the Gospel from her Bible.","Exp1_P52",1
"372","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","she noticed that she had forgotten her purse.","Exp1_P52",1
"373","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","she started to wonder whether she would make it to her 8:30 AM meeting.","Exp1_P52",1
"374","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","she sent her boyfriend a text that invited him to come over.","Exp1_P52",1
"375","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she put some plates and silverware on the table for her guests.","Exp1_P52",1
"376","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she bundled up with several layers of clothing.","Exp1_P52",1
"377","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she congratulated herself for not dropping it.","Exp1_P52",1
"378","first",1,6.82,"Emily","Emily",NA,0,1,0,"","she drifted off to sleep.","Exp1_P52",1
"379","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","he turned on the TV to watch his favorite program","Exp1_P112",0
"380","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he started feeling dizzy","Exp1_P112",0
"381","first",3,1.28,"James","James",NA,1,0,0,"","he  took two steps behind","Exp1_P112",0
"382","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he started for the garage","Exp1_P112",0
"383","first",3,2.41,"Tommie","Tommie",NA,1,0,0,"","he made himself a cup of coffee","Exp1_P112",0
"384","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","he remembered he had not switched off the kitchen lights","Exp1_P112",0
"385","first",3,3.61,"Stevie","Stevie",NA,1,0,0,"","he stumbled on a rock and fell down injuring his knee","Exp1_P112",0
"386","first",3,3.75,"Quinn","Quinn",NA,0,0,1,"other subject","fell down and broke spilling all the food","Exp1_P112",0
"387","first",3,3.87,"Reese","Reese",NA,0,0,1,"other subject","it started to rain","Exp1_P112",0
"388","first",3,4.22,"Taylor","Taylor",NA,1,0,0,"","he received an urgent call and he had to leave immediately","Exp1_P112",0
"389","first",3,4.34,"Riley","Riley",NA,1,0,0,"","a heavy downpour held him indoors","Exp1_P112",0
"390","first",3,4.39,"Jessie","Jessie",NA,0,1,0,"","she realized that one bag was missing","Exp1_P112",0
"391","first",3,4.73,"Kerry","Kerry",NA,0,0,1,"repeat name"," Kerry started feeling sleepy","Exp1_P112",0
"392","first",3,5.22,"Blair","Blair",NA,1,0,0,""," a motorist came hitting him from behind","Exp1_P112",0
"393","first",3,5.34,"Jackie","Jackie",NA,1,0,0,"","he put his clothes back on","Exp1_P112",0
"394","first",3,5.59,"Jodie","Jodie",NA,1,0,0,"","he could not feel the warmth of it as Mary was not around","Exp1_P112",0
"395","first",3,5.86,"Elisha","Elisha",NA,0,1,0,"",". she had finished it in three gulps","Exp1_P112",0
"396","first",3,6.24,"Ashley","Ashley",NA,0,1,0,"","she started preparing herself something to eat","Exp1_P112",0
"397","first",3,6.73,"Mary","Mary",NA,0,1,0,"","she got out of the house and headed for the parking lot","Exp1_P112",0
"398","first",3,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she panicked and gave up","Exp1_P112",0
"399","first",3,6.82,"Emily","Emily",NA,0,0,1,"other subject","there happened to be a power break down","Exp1_P112",0
"400","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","he called his wife to check in.","Exp1_P46",0
"401","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he got up to refill his popcorn.","Exp1_P46",0
"402","first",3,1.28,"James","James",NA,1,0,0,"","he took a good look to make sure it wasn't damaged.","Exp1_P46",0
"403","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he jiggled the handle to make sure it wasn't loose.","Exp1_P46",0
"404","first",3,2.41,"Tommie","Tommie",NA,0,1,0,"","she sighed and hoped they'd get back with her quickly.","Exp1_P46",0
"405","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","he imagined how his presentation at work tomorrow would go.","Exp1_P46",0
"406","first",3,3.61,"Stevie","Stevie",NA,0,1,0,"","she stopped to take a drink out of the water fountain.","Exp1_P46",0
"407","first",3,3.75,"Quinn","Quinn",NA,1,0,0,"","he watched the others around him dance to a popular song.","Exp1_P46",0
"408","first",3,3.87,"Reese","Reese",NA,1,0,0,"","he washed his hands to get rid of the dirt.","Exp1_P46",0
"409","first",3,4.22,"Taylor","Taylor",NA,0,1,0,"","she decided to make herself some breakfast to go with it.","Exp1_P46",0
"410","first",3,4.34,"Riley","Riley",NA,0,1,0,"","she grabbed the leash and put it on her dog.","Exp1_P46",0
"411","first",3,4.39,"Jessie","Jessie",NA,0,1,0,"","she thought about what she was going to make for dinner.","Exp1_P46",0
"412","first",3,4.73,"Kerry","Kerry",NA,0,1,0,"","she turned the heater off.","Exp1_P46",0
"413","first",3,5.22,"Blair","Blair",NA,0,1,0,"","she decided to check her emails.","Exp1_P46",0
"414","first",3,5.34,"Jackie","Jackie",NA,0,1,0,"","she applied some aloe to a sunburn she could see forming.","Exp1_P46",0
"415","first",3,5.59,"Jodie","Jodie",NA,0,1,0,"","she picked up the shampoo bottle she planned on using.","Exp1_P46",0
"416","first",3,5.86,"Elisha","Elisha",NA,0,1,0,"","she had drank about half of it.","Exp1_P46",0
"417","first",3,6.24,"Ashley","Ashley",NA,0,1,0,"","she felt relief from the outside summer heat.","Exp1_P46",0
"418","first",3,6.73,"Mary","Mary",NA,0,1,0,"","she planned on what her reply should be.","Exp1_P46",0
"419","first",3,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she asked her friend who had more experience with it.","Exp1_P46",0
"420","first",3,6.82,"Emily","Emily",NA,0,1,0,"","she checked how long she had been working.","Exp1_P46",0
"421","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he cried tears of joy.","Exp1_P115",1
"422","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he then petted the cat.","Exp1_P115",1
"423","first",2,1.28,"James","James",NA,1,0,0,"","he immediately left the building","Exp1_P115",1
"424","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he checked to see if he received any texts","Exp1_P115",1
"425","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he then played some video games","Exp1_P115",1
"426","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he decided to watch a movie","Exp1_P115",1
"427","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he started watching the game again.","Exp1_P115",1
"428","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he saw an old friend of his.","Exp1_P115",1
"429","first",2,3.87,"Reese","Reese",NA,0,1,0,"","she drank the entire glass.","Exp1_P115",1
"430","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he checked to hold the runner at first base.","Exp1_P115",1
"431","first",2,4.34,"Riley","Riley",NA,1,0,0,"","he called his girlfriend.","Exp1_P115",1
"432","first",2,4.39,"Jessie","Jessie",NA,0,1,0,"","she pulled out into the street.","Exp1_P115",1
"433","first",2,4.73,"Kerry","Kerry",NA,0,1,0,"","she then headed outside.","Exp1_P115",1
"434","first",2,5.22,"Blair","Blair",NA,1,0,0,"","he started to feel more relaxed.","Exp1_P115",1
"435","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","she watched an instructional video on Youtube.","Exp1_P115",1
"436","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she hung up her towel.","Exp1_P115",1
"437","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she sent an e-mail to her teacher.","Exp1_P115",1
"438","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she then called the pharmacy.","Exp1_P115",1
"439","first",2,6.73,"Mary","Mary",NA,0,1,0,"","she talked with her friend.","Exp1_P115",1
"440","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she poured herself a drink.","Exp1_P115",1
"441","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she called her boss to say she would be late.","Exp1_P115",1
"442","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","he enjoyed some cookies and milk for dessert.","Exp1_P43",0
"443","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he bought some extra popcorn and a drink.","Exp1_P43",0
"444","first",3,1.28,"James","James",NA,1,0,0,"","he examined some dirt on it to make sure that it wasn't too gross.","Exp1_P43",0
"445","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he turned to face the room.","Exp1_P43",0
"446","first",3,2.41,"Tommie","Tommie",NA,1,0,0,"","he put the phone on the charger and took a nap.","Exp1_P43",0
"447","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","he read his favorite book.","Exp1_P43",0
"448","first",3,3.61,"Stevie","Stevie",NA,1,0,0,"","he made sure to listen to a full playlist of songs.","Exp1_P43",0
"449","first",3,3.75,"Quinn","Quinn",NA,0,1,0,"","she talked to her friends.","Exp1_P43",0
"450","first",3,3.87,"Reese","Reese",NA,1,0,0,"","he felt clean and satisfied.","Exp1_P43",0
"451","first",3,4.22,"Taylor","Taylor",NA,0,1,0,"","she almost burned her tongue trying to sip it.","Exp1_P43",0
"452","first",3,4.34,"Riley","Riley",NA,0,1,0,"","she jumped into the shower. ","Exp1_P43",0
"453","first",3,4.39,"Jessie","Jessie",NA,0,1,0,"","she relaxed on the bed.","Exp1_P43",0
"454","first",3,4.73,"Kerry","Kerry",NA,0,1,0,"","she felt much better.","Exp1_P43",0
